ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
G. Daidone,RC-ASY-00132,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 325MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00132,MCM 92095A471,"BHCS, M3x0.5, 4mm, 18-8 SS",8,MCMASTER,,,,1,,$0.00,,1,32,,
G. Daidone,RC-ASY-00132,MCM 93085K670,"FOAM RUBBER SEAL, SURFACE-MNT, 3/8"" X 7/32""; 475.5MM ",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00132,MCM 93085K670,"FOAM RUBBER SEAL, SURFACE-MNT, 3/8"" X 7/32""; 125.5MM ",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00132,PENCOM BSC-135-017-SS-P,"BALL STUD CLIP, .135"" DIA; .017 THK; SS",4,PENCOM,,,,1,,$0.00,,1,16,,
G. Daidone,RC-ASY-00137,RC-FAB-00643,"SWEEPER, FEED THRU, RC2-B",1,,,READCOOR,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00137,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 394MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00137,MCM 4869A752,"RUBBER TRIM, 1/16"" EDGE x 1/4"" DEEP; 402MM",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00137,MCM 92095A471,"BHCS, M3x0.5, 4mm, 18-8 SS",12,MCMASTER,,,,1,,$0.00,,1,48,,
G. Daidone,RC-ASY-00137,MCM 93085K670,"FOAM RUBBER SEAL, SURFACE-MNT, 3/8"" X 7/32""; 440MM ",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00137,MCM 93085K670,"FOAM RUBBER SEAL, SURFACE-MNT, 3/8"" X 7/32""; 475.5MM ",1,MCMASTER,,,,1,,$0.00,,1,4,,
G. Daidone,RC-ASY-00137,PENCOM BSC-135-017-SS-P,"BALL STUD CLIP, .135"" DIA; .017 THK; SS",6,PENCOM,,,,1,,$0.00,,1,24,,
G. Daidone,RC-ASY-00138,PENCOM BS10-421-5-SS-P,"BALL STUD, #6-32, .421"" LNG; SS",3,PENCOM,,,,1,,$0.00,,1,12,,
A. Tanner,RC-ASY-00139,RC-FAB-00583,V7.4 Hinge Catch,1,,,PROTOLABS,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00585,V7.4 XY CAM PUSHER,1,,,PROTOLABS,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00587,V7.4 Y CAM,1,,,PROTOLABS,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00588,V7.4 X CAM,1,,,PROTOLABS,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00589,V7.4 HINGE LATCH,1,,,PROTOLABS,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00599,V7.4 BUTTON CAP,2,,,READCOOR,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,RC-ASY-00146,V7.4 SIM HALL SENSOR MODULE,1,,,READCOOR,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00594,V7.4 HINGE LATCH BRACE,1,,,READCOOR,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93600A437,METRIC TYPE 316 STAINLESS STEEL DOWEL PIN,2,MCMASTER,93600A437,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 93600A476,4mm x 28mm 316SS DOWEL PIN,1,MCMASTER,93600A476,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93600A531,316 STAINLESS STEEL DOWEL PIN,2,MCMASTER,93600A531,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 9654K941,STEEL EXTENSION SPRING,2,MCMASTER,9654K941,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,Mcmaster 93600A208,"DOWEL PIN, 2mm X 12mm, 316 SS",1,MCMASTER,93600A208,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93600A200,"DOWEL PIN 2mm, 10mm, 316 SS",7,MCMASTER,93600A200,,,1,,,,2,56,,
A. Tanner,RC-ASY-00139,McMaster 93395A209,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,2,MCMASTER,93395A209,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 90269A119,SUPER-CORROSION-RST 316 SS SHOULDER SCREW,2,MCMASTER,90269A119,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 84895A210,PRESS-FIT SS BODY SPRING PLUNGER W SS BALL,2,MCMASTER,84895A210,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 1561T733,STACKED WAVE DISC SPRING,4,MCMASTER,1561T733,,,1,,,,2,32,,
A. Tanner,RC-ASY-00139,McMaster 93600A223,"316 SS DOWEL PIN, 2MM DIA, 14MM LNG; MCM 93600A223 OR EQUIV.",1,MCMASTER,93600A223,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 92290A761,TYPE 316 SS SOCKET HEAD CAP SCREW,6,MCMASTER,92290A761,,,1,,,,2,48,,
A. Tanner,RC-ASY-00139,McMaster 92290A745,"SHCS, M2x0.4, 4mm, 316SS",8,MCMASTER,92290A745,,,1,,,,2,64,,
A. Tanner,RC-ASY-00139,McMaster 93600A189,"316 SS DOWEL PIN, 2MM DIA, 6MM L",1,MCMASTER,93600A189,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93395A144,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,7,MCMASTER,93395A144,,,1,,,,2,56,,
A. Tanner,RC-ASY-00139,McMaster 93395A198,"FHCS, M3X0.5, 6MM, 316 SS",1,MCMASTER,93395A198,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93448A102,LOW-CLEARANCE EXTERNAL RETAINING RING,2,MCMASTER,93448A102,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 9714K230,WAVE DISC SPRING,2,MCMASTER,9714K230,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 92927A522,SPRING STEEL SHIM FOR SCREW SHOULDERS,2,MCMASTER,92927A522,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 9271K579,MUSIC-WIRE STEEL TORSION SPRING,1,MCMASTER,9271K579,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 9271K647,MUSIC-WIRE STEEL TORSION SPRING,1,MCMASTER,9271K647,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93395A141,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,2,MCMASTER,93395A141,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 92290A013,"SHCS, 316 SS, M2X.4, 6MM",3,MCMASTER,92290A013,,,1,,,,2,24,,
A. Tanner,RC-ASY-00139,McMaster 92605A528,"FPSS, M4X0.7, 10MM, 316SS",3,MCMASTER,92605A528,,,1,,,,2,24,,
A. Tanner,RC-ASY-00139,McMaster 93600A370,METRIC TYPE 316 STAINLESS STEEL DOWEL PIN,1,MCMASTER,93600A370,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 6725K331,LINEAR GUIDE RAIL - AT MODIFIED,1,MCMASTER,6725K331,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 8438K200,CORROSION RESISTANT BALL BEARING CARRIAGE,1,MCMASTER,8438K200,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,McMaster 93395A137,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,2,MCMASTER,93395A137,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,McMaster 92290A113,"SHCS, M3X0.5, 8mm, 316SS",3,MCMASTER,92290A113,,,1,,,,2,24,,
A. Tanner,RC-ASY-00139,McMaster 92290A015,"SHCS, M2x0.4, 8mm, 316SS",2,MCMASTER,92290A015,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,MCMASTER 93600A364,3mm x 14mm 316 SS DOWEL PIN,1,MCMASTER,93600A364,,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,MCMASTER 93655A093,M-F M3 x 6mm HEX STANDOFF,2,MCMASTER,93655A093,,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,IGUS GFM-050709-05,"5mm ID, 7mm OD 5mm L Flanged G300 Bushing",2,IGUS,GFM-050709-05,IGUS,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,IGUS GSM-0405-06,IGUS GSM-0405-06 SLEEVE BEARING,2,IGUS,GSM-0405-06,IGUS,,1,,,,2,16,,
A. Tanner,RC-ASY-00139,Misumi PSSFJT4-22-M2,"LINEAR PULL OUT SHAFT, 440C SS, 4MM DIA, 30MM, M2",4,Misumi,PSSFJT4-22-M2,MISUMI,,1,,,,2,32,,
A. Tanner,RC-ASY-00139,PANA PM-R25,Panasonic PM-R25 Photointerruptor,1,DIGIKEY,1110-3888-ND,PANASONIC,,1,,,,2,8,,
A. Tanner,RC-ASY-00139,PANA PM-U25,"PHOTOINTERRUPTOR, U TOP MOUNT, WIRED",1,DIGIKEY,,PANASONIC,,1,,,,2,8,,
A. Tanner,RC-ASY-00140,MCM 61205K720,FIXED ALIGNMENT LINEAR BALL BRNG,4,MCMASTER,61205K720,,,1,17.02,,,2,32,,
A. Tanner,RC-ASY-00140,MCM 92290A019,"SHCS, M2X.4, 12mm, 316SS",4,MCMASTER,92290A019,,,1,5.39 pack of 50,,,2,32,,
A. Tanner,RC-ASY-00140,MCM 52065K493,"RIGHT ANGLE PUSH TO CONNECT FITTING, 4MM, M6",2,MCMASTER,52065K493,,,1,2.83,,,2,16,,
A. Tanner,RC-ASY-00140,MCM 93395A137,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,2,MCMASTER,93395A137,,,1,10.56 pack of 25,,,2,16,,
A. Tanner,RC-ASY-00140,MCM 1357T41,"1/2"" x 1/16"" Quartz Glass Disk",1,MCMCASTER,1357T41,,,1,8.82,,,2,8,,
A. Tanner,RC-ASY-00140,MCM 93600A200,"DOWEL PIN 2mm, 10mm, 316 SS",2,MCMASTER,93600A200,,,1,6.55,,,2,16,,
A. Tanner,RC-ASY-00140,IDEX P-321,"FITTING PLUG, 1/4-28, PEEK",1,IDEX-HS,P-321,,,1,12.54,,,2,8,,
L. Googe,RC-ASY-00141,KOOL HX-120XC,"RADIATOR, 120X120mm FANS, 54mm THICK",1,KOOLANCE,HX-120XC,,,1,$48.99,$48.99,1,1,4,,
L. Googe,RC-ASY-00141,KOOL SEN-TP010MFG,"INLINE TEMP SENSOR, 1-4IN BSPP M-F",1,KOOLANCE,SEN-TP010MFG,,,1,$19.99,$19.99,1,1,4,,
L. Googe,RC-ASY-00141,KOOL FIT-V06X10,"COMPRESSION FITTING, STRAIGHT, 10mm OD TUBING TO 1-4in BSPP",2,KOOLANCE,FIT-V06X10,,,1,$3.99,$7.98,2,1,8,,
L. Googe,RC-ASY-00141,MCM 5225K35,"PTC Fitting, Bulkhead, 4mm OD Tubing, 11mm Panel Hole, Nylon, Air",1,MCMASTER,5225K36,,,1,$6.05,$6.05,2,1,4,,
L. Googe,RC-ASY-00141,DGKY FMM-1,"Essentra Fan Rivet, Rubber",8,DIGIKEY,,,,1,$0.80,$6.40,,1,32,,
L. Googe,RC-ASY-00141,AH 45711,"QVT 32, Split Cable Glands / Cord Grips, 1 x QT cable grommets, small ; External diameter: Ø 39 mm ; IP rating: IP54 ; Thread: M 32 × 1.5",1,AIRLINE HYDRAULICS,ICOTEK 45711,ICOTEK,45711,1,$12.84,$12.84,,1,4,,
L. Googe,RC-ASY-00141,AH 42506,"QT6 gy / QUICK cable grommet, ⌀ 6 - 7 mm, IP54",1,AIRLINE HYDRAULICS,ICOTEK 42506,ICOTEK,42506,1,1.74,$1.74,4,1,4,,
L. Googe,RC-ASY-00141,DGKY 09121G ,Qualtek Fan Gaurd,4,DIGIKEY,,,,1,0.82,$3.28,4,1,16,,
L. Googe,RC-ASY-00141,MCM 92125A128,"FHCS, 18-8 SS, M3X.5, 8MM",2,MCMASTER,92125A128,,,1,$0.04,$0.07,100,1,8,,
L. Googe,RC-ASY-00141,MCM 93825A110,"LN, M3x0.5, LOCK WASHER, STEEL CLASS 8",10,MCMASTER,93825A110,,,1,$0.10,$0.96,100,1,40,,
L. Googe,RC-ASY-00141,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",8,MCMASTER,94500A222,,,1,$0.06,$0.50,100,1,32,,
V. Asman,RC-ASY-00142,MCM 5225K35,"PTC Fitting, Bulkhead, 4mm OD Tubing, 11mm Panel Hole, Nylon, Air",5,MCMASTER,5225K35,,,1,$5.15,$25.75,,1,20,,
V. Asman,RC-ASY-00142,MCM 91292A191,"SHCS, M5x0.8, 8mm, 18-8 SS",4,MCMASTER,91292A191,,,1,$0.10,$0.38,,1,16,,
E. Evje,RC-ASY-00143,MCM 92290A058,"SHCS, M2.5X0.45, 8MM, 316SS",4,MCMASTER,92290A058,,,1,,,,1,16,,
L. Googe,RC-ASY-00144,KOOL COV-RP450,"PUMP FITTING & RESERVOIR BASE FOR  PMP-450/450S, REV.2.1",1,KOOLANCE,COV-RP450,,,1,49.99,49.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL PMP-450,"PMP-450 PUMP, ID 13MM (1/2IN)",1,KOOLANCE,PMP-450,,,1,76.99,76.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL BDY-TK030,"RESERVOIR BODY, 60X30MM (WXL),  98ML",2,KOOLANCE,BDY-TK030,,,1,6.99,13.98,,1,8,,
L. Googe,RC-ASY-00144,KOOL COV-TKTOP,RESERVOIR TOP WITH FILL PORT (60MM  OD),2,KOOLANCE,COV-TKTOP,,,1,9.99,19.98,,1,8,,
L. Googe,RC-ASY-00144,KOOL SEN-TP010MFG,"COOLANT TEMPERATURE SENSOR INLINE,  MALE/FEMALE THREADS, 10K OHM",1,KOOLANCE,SEN-TP010MFG,,,1,19.99,19.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL PMP-500,"PMP-500 PUMP, G 1/4 BSP",1,KOOLANCE,PMP-500,,,1,76.99,76.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL PMP-CNT300T,PUMP RESERVOIR BASE FOR PMP- 300/420/500/600 (60MM OD),1,KOOLANCE,PMP-CNT300T,,,1,19.99,19.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL INS-FM14,COOLANT FLOW METER,1,KOOLANCE,INS-FM14,,,1,19.99,19.99,,1,4,,
L. Googe,RC-ASY-00144,KOOL FIT-V06X10,"COMPRESSION FITTING FOR 06MM X  10MM (1/4IN X 3/8IN), G 1/4 BSPP",4,KOOLANCE,FIT-V06X10,,,1,3.99,15.96,,1,16,,
L. Googe,RC-ASY-00144,KOOL SEN-LVLIR01,INFRARED LIQUID LEVEL SENSOR,2,KOOLANCE,SEN-LVLIR01,,,1,44.99,89.98,,1,8,,
L. Googe,RC-ASY-00144,RC-FAB-00668,"INSULATION SLEEVE FOR RESERVOIR BODY, 60X30MM (WXL), 98ML",1,,,,,1,,0,,1,4,,
L. Googe,RC-ASY-00144,"ADT-XMM
","FITTING COUPLING ADAPTER, MALE TO MALE, G1_4 BSP",1,KOOLANCE,"ADT-XMM 
",,,1,2.49,2.49,,1,4,,
L. Googe,RC-ASY-00144,MCM 8647K41,foam wall,1,MCMASTER,8647K41,,,1,8.24,8.24,,1,4,,
L. Googe,RC-ASY-00144,MCM 95610A530,"FW, M3, NYLON",2,MCMASTER,95610A530,,,1,3.6,7.2,,1,8,,
